"","Differential 1 - 2 Ave. (µV)"
"1741281017.069","-174.046"
"1741281017.129","-171.661"
"1741281017.189","-174.046"
"1741281017.249","-174.046"
"1741281017.309","-174.046"
"1741281017.369","-174.046"
"1741281017.429","-174.046"
"1741281017.489","-172.853"
"1741281017.549","-171.661"
"1741281017.609","-174.046"
"1741281017.669","-174.046"
"1741281017.729","-171.661"
"1741281017.789","-171.661"
"1741281017.849","-176.430"
"1741281017.909","-176.430"
"1741281017.969","-174.046"
"1741281018.029","-174.046"
"1741281018.089","-174.046"
"1741281018.149","-174.046"
"1741281018.209","-171.661"
"1741281018.269","-174.046"
"1741281018.329","-174.046"
"1741281018.389","-171.661"
"1741281018.449","-176.430"
"1741281018.509","-174.046"
"1741281018.569","-171.661"
"1741281018.629","-174.046"
"1741281018.689","-174.046"
"1741281018.749","-176.430"
"1741281018.809","-174.046"
"1741281018.869","-174.046"
"1741281018.929","-176.430"
"1741281018.989","-174.046"
"1741281019.049","-174.046"
"1741281019.109","-174.046"
"1741281019.169","-174.046"
"1741281019.229","-176.430"
"1741281019.289","-174.046"
"1741281019.349","-174.046"
"1741281019.409","-171.661"
"1741281019.469","-174.046"
"1741281019.529","-171.661"
"1741281019.589","-174.046"
"1741281019.649","-174.046"
"1741281019.709","-174.046"
"1741281019.769","-174.046"
"1741281019.829","-174.046"
"1741281019.889","-174.046"
"1741281019.949","-174.046"
"1741281020.009","-171.661"
"1741281020.069","-174.046"
"1741281020.129","-174.046"
"1741281020.189","-176.430"
"1741281020.249","-174.046"
"1741281020.309","-174.046"
"1741281020.369","-174.046"
"1741281020.429","-171.661"
"1741281020.489","-172.853"
"1741281020.549","-174.046"
"1741281020.609","-174.046"
"1741281020.669","-174.046"
"1741281020.729","-176.430"
"1741281020.789","-174.046"
"1741281020.849","-174.046"
"1741281020.909","-174.046"
"1741281020.969","-174.046"
"1741281021.029","-171.661"
"1741281021.089","-174.046"
"1741281021.149","-174.046"
"1741281021.209","-174.046"
"1741281021.269","-174.046"
"1741281021.329","-174.046"
"1741281021.389","-176.430"
"1741281021.449","-176.430"
"1741281021.509","-176.430"
"1741281021.569","-176.430"
"1741281021.629","-174.046"
"1741281021.689","-178.814"
"1741281021.749","-174.046"
"1741281021.809","-174.046"
"1741281021.869","-174.046"
"1741281021.929","-174.046"
"1741281021.989","-174.046"
"1741281022.049","-174.046"
"1741281022.109","-171.661"
"1741281022.169","-171.661"
"1741281022.229","-174.046"
"1741281022.289","-174.046"
"1741281022.349","-174.046"
"1741281022.409","-174.046"
"1741281022.469","-171.661"
"1741281022.529","-172.853"
"1741281022.589","-174.046"
"1741281022.649","-171.661"
"1741281022.709","-174.046"
"1741281022.769","-169.277"
"1741281022.829","-174.046"
"1741281022.889","-174.046"
"1741281022.949","-174.046"
"1741281023.009","-176.430"
"1741281023.069","-174.046"
"1741281023.129","-174.046"
"1741281023.189","-171.661"
"1741281023.249","-174.046"
"1741281023.309","-174.046"
"1741281023.369","-171.661"
"1741281023.429","-174.046"
"1741281023.489","-176.430"
"1741281023.549","-176.430"
"1741281023.609","-171.661"
"1741281023.669","-171.661"
"1741281023.729","-174.046"
"1741281023.789","-171.661"
"1741281023.849","-174.046"
"1741281023.909","-174.046"
"1741281023.969","-171.661"
"1741281024.029","-174.046"
"1741281024.089","-171.661"
"1741281024.149","-174.046"
"1741281024.209","-174.046"
"1741281024.269","-174.046"
"1741281024.329","-174.046"
"1741281024.389","-174.046"
"1741281024.449","-174.046"
"1741281024.509","-176.430"
"1741281024.569","-171.661"
"1741281024.629","-171.661"
"1741281024.689","-171.661"
"1741281024.749","-174.046"
"1741281024.809","-174.046"
"1741281024.869","-171.661"
"1741281024.929","-174.046"
"1741281024.989","-174.046"
"1741281025.049","-176.430"
"1741281025.109","-171.661"
"1741281025.169","-174.046"
"1741281025.229","-174.046"
"1741281025.289","-174.046"
"1741281025.349","-171.661"
"1741281025.409","-171.661"
"1741281025.469","-171.661"
"1741281025.529","-176.430"
"1741281025.589","-169.277"
"1741281025.649","-171.661"
"1741281025.709","-171.661"
"1741281025.769","-169.277"
"1741281025.829","-174.046"
"1741281025.889","-171.661"
"1741281025.949","-174.046"
"1741281026.009","-174.046"
"1741281026.069","-171.661"
"1741281026.129","-174.046"
"1741281026.189","-174.046"
"1741281026.249","-174.046"
"1741281026.309","-171.661"
"1741281026.369","-171.661"
"1741281026.429","-171.661"
"1741281026.489","-171.661"
"1741281026.549","-174.046"
"1741281026.609","-174.046"
"1741281026.669","-171.661"
"1741281026.729","-174.046"
"1741281026.789","-174.046"
"1741281026.849","-174.046"
"1741281026.909","-171.661"
"1741281026.969","-171.661"
"1741281027.029","-171.661"
"1741281027.089","-171.661"
"1741281027.149","-174.046"
"1741281027.209","-174.046"
"1741281027.269","-174.046"
"1741281027.329","-171.661"
"1741281027.389","-169.277"
"1741281027.449","-174.046"
"1741281027.509","-174.046"
"1741281027.569","-174.046"
"1741281027.629","-174.046"
"1741281027.689","-174.046"
"1741281027.749","-171.661"
"1741281027.809","-174.046"
"1741281027.869","-174.046"
"1741281027.929","-174.046"
"1741281027.989","-171.661"
"1741281028.049","-171.661"
"1741281028.109","-174.046"
"1741281028.169","-174.046"
"1741281028.229","-171.661"
"1741281028.289","-171.661"
"1741281028.349","-174.046"
"1741281028.409","-171.661"
"1741281028.469","-174.046"
"1741281028.529","-174.046"
"1741281028.589","-174.046"
"1741281028.649","-171.661"
"1741281028.709","-174.046"
"1741281028.769","-171.661"
"1741281028.829","-174.046"
"1741281028.889","-174.046"
"1741281028.949","-176.430"
"1741281029.009","-171.661"
"1741281029.069","-174.046"
"1741281029.129","-174.046"
"1741281029.189","-176.430"
"1741281029.249","-174.046"
"1741281029.309","-169.277"
"1741281029.369","-174.046"
"1741281029.429","-171.661"
"1741281029.489","-171.661"
"1741281029.549","-174.046"
"1741281029.609","-176.430"
"1741281029.669","-174.046"
"1741281029.729","-169.277"
"1741281029.789","-174.046"
"1741281029.849","-174.046"
"1741281029.909","-174.046"
"1741281029.969","-174.046"
"1741281030.029","-174.046"
"1741281030.089","-171.661"
"1741281030.149","-174.046"
"1741281030.209","-171.661"
"1741281030.269","-176.430"
"1741281030.329","-171.661"
"1741281030.389","-176.430"
"1741281030.449","-174.046"
"1741281030.509","-174.046"
"1741281030.569","-174.046"
"1741281030.629","-174.046"
"1741281030.689","-174.046"
"1741281030.749","-174.046"
"1741281030.809","-171.661"
"1741281030.869","-171.661"
"1741281030.929","-171.661"
"1741281030.989","-174.046"
"1741281031.049","-174.046"
"1741281031.109","-174.046"
"1741281031.169","-176.430"
"1741281031.229","-176.430"
"1741281031.289","-174.046"
"1741281031.349","-171.661"
"1741281031.409","-171.661"
"1741281031.469","-171.661"
"1741281031.529","-174.046"
"1741281031.589","-171.661"
"1741281031.649","-174.046"
"1741281031.709","-171.661"
"1741281031.769","-174.046"
"1741281031.829","-174.046"
"1741281031.889","-171.661"
"1741281031.949","-174.046"
"1741281032.009","-174.046"
"1741281032.069","-178.814"
"1741281032.129","-174.046"
"1741281032.189","-171.661"
"1741281032.249","-171.661"
"1741281032.309","-171.661"
"1741281032.369","-174.046"
"1741281032.429","-174.046"
"1741281032.489","-174.046"
"1741281032.549","-174.046"
"1741281032.609","-176.430"
"1741281032.669","-176.430"
"1741281032.729","-176.430"
"1741281032.789","-174.046"
"1741281032.849","-171.661"
"1741281032.909","-171.661"
"1741281032.969","-174.046"
"1741281033.029","-176.430"
"1741281033.089","-176.430"
"1741281033.149","-176.430"
"1741281033.209","-174.046"
"1741281033.269","-176.430"
"1741281033.329","-176.430"
"1741281033.389","-176.430"
"1741281033.449","-171.661"
"1741281033.509","-172.853"
"1741281033.569","-174.046"
"1741281033.629","-176.430"
"1741281033.689","-174.046"
"1741281033.749","-174.046"
"1741281033.809","-176.430"
"1741281033.869","-176.430"
"1741281033.929","-176.430"
"1741281033.989","-174.046"
"1741281034.049","-174.046"
"1741281034.109","-174.046"
"1741281034.169","-176.430"
"1741281034.229","-176.430"
"1741281034.289","-176.430"
"1741281034.349","-176.430"
"1741281034.409","-176.430"
"1741281034.469","-176.430"
"1741281034.529","-176.430"
"1741281034.589","-176.430"
"1741281034.649","-176.430"
"1741281034.709","-176.430"
"1741281034.769","-178.814"
"1741281034.829","-176.430"
"1741281034.889","-176.430"
"1741281034.949","-176.430"
"1741281035.009","-176.430"
"1741281035.069","-174.046"
"1741281035.129","-176.430"
"1741281035.189","-176.430"
"1741281035.249","-178.814"
"1741281035.309","-174.046"
"1741281035.369","-176.430"
"1741281035.429","-174.046"
"1741281035.489","-174.046"
"1741281035.549","-174.046"
"1741281035.609","-174.046"
"1741281035.669","-176.430"
"1741281035.729","-176.430"
"1741281035.789","-174.046"
"1741281035.849","-178.814"
"1741281035.909","-174.046"
"1741281035.969","-176.430"
"1741281036.029","-176.430"
"1741281036.089","-174.046"
"1741281036.149","-171.661"
"1741281036.209","-174.046"
"1741281036.269","-176.430"
"1741281036.329","-176.430"
"1741281036.389","-176.430"
"1741281036.449","-176.430"
"1741281036.509","-174.046"
"1741281036.569","-176.430"
"1741281036.629","-176.430"
"1741281036.689","-174.046"
"1741281036.749","-174.046"
"1741281036.809","-174.046"
"1741281036.869","-176.430"
"1741281036.929","-178.814"
"1741281036.989","-174.046"
"1741281037.049","-174.046"
"1741281037.109","-174.046"
"1741281037.169","-176.430"
"1741281037.229","-174.046"
"1741281037.289","-174.046"
"1741281037.349","-176.430"
"1741281037.409","-178.814"
"1741281037.469","-174.046"
"1741281037.529","-178.814"
"1741281037.589","-176.430"
"1741281037.649","-176.430"
"1741281037.709","-174.046"
"1741281037.769","-178.814"
"1741281037.829","-176.430"
"1741281037.889","-176.430"
"1741281037.949","-176.430"
"1741281038.009","-174.046"
"1741281038.069","-176.430"
"1741281038.129","-176.430"
"1741281038.189","-176.430"
"1741281038.249","-174.046"
"1741281038.309","-174.046"
"1741281038.369","-174.046"
"1741281038.429","-178.814"
"1741281038.489","-177.622"
"1741281038.549","-176.430"
"1741281038.609","-176.430"
"1741281038.669","-176.430"
"1741281038.729","-178.814"
"1741281038.789","-171.661"
"1741281038.849","-178.814"
"1741281038.909","-176.430"
"1741281038.969","-176.430"
"1741281039.029","-171.661"
"1741281039.089","-178.814"
"1741281039.149","-176.430"
"1741281039.209","-178.814"
"1741281039.269","-174.046"
"1741281039.329","-174.046"
"1741281039.389","-176.430"
"1741281039.449","-174.046"
"1741281039.509","-176.430"
"1741281039.569","-174.046"
"1741281039.629","-174.046"
"1741281039.689","-178.814"
"1741281039.749","-176.430"
"1741281039.809","-174.046"
"1741281039.869","-174.046"
"1741281039.929","-171.661"
"1741281039.989","-176.430"
"1741281040.049","-171.661"
"1741281040.109","-176.430"
"1741281040.169","-174.046"
"1741281040.229","-176.430"
"1741281040.289","-174.046"
"1741281040.349","-176.430"
"1741281040.409","-176.430"
"1741281040.469","-176.430"
"1741281040.529","-175.238"
"1741281040.589","-174.046"
"1741281040.649","-176.430"
"1741281040.709","-174.046"
"1741281040.769","-174.046"
"1741281040.829","-174.046"
"1741281040.889","-176.430"
"1741281040.949","-176.430"
"1741281041.009","-176.430"
"1741281041.069","-176.430"
"1741281041.129","-176.430"
"1741281041.189","-174.046"
"1741281041.249","-174.046"
"1741281041.309","-174.046"
"1741281041.369","-176.430"
"1741281041.429","-174.046"
"1741281041.489","-176.430"
"1741281041.549","-176.430"
"1741281041.609","-176.430"
"1741281041.669","-176.430"
"1741281041.729","-174.046"
"1741281041.789","-176.430"
"1741281041.849","-178.814"
"1741281041.909","-176.430"
"1741281041.969","-171.661"
"1741281042.029","-176.430"
"1741281042.089","-176.430"
"1741281042.149","-176.430"
"1741281042.209","-176.430"
"1741281042.269","-176.430"
"1741281042.329","-176.430"
"1741281042.389","-176.430"
"1741281042.449","-176.430"
"1741281042.509","-176.430"
"1741281042.569","-174.046"
"1741281042.629","-176.430"
"1741281042.689","-174.046"
"1741281042.749","-176.430"
"1741281042.809","-176.430"
"1741281042.869","-174.046"
"1741281042.929","-174.046"
"1741281042.989","-176.430"
"1741281043.049","-174.046"
"1741281043.109","-174.046"
"1741281043.169","-174.046"
"1741281043.229","-178.814"
"1741281043.289","-174.046"
"1741281043.349","-174.046"
"1741281043.409","-176.430"
"1741281043.469","-174.046"
"1741281043.529","-174.046"
"1741281043.589","-174.046"
"1741281043.649","-171.661"
"1741281043.709","-176.430"
"1741281043.769","-171.661"
"1741281043.829","-176.430"
"1741281043.889","-174.046"
"1741281043.949","-176.430"
"1741281044.009","-176.430"
"1741281044.069","-174.046"
"1741281044.129","-174.046"
"1741281044.189","-171.661"
"1741281044.249","-171.661"
"1741281044.309","-176.430"
"1741281044.369","-171.661"
"1741281044.429","-174.046"
"1741281044.489","-174.046"
"1741281044.549","-171.661"
"1741281044.609","-176.430"
"1741281044.669","-176.430"
"1741281044.729","-176.430"
"1741281044.789","-174.046"
"1741281044.849","-171.661"
"1741281044.909","-176.430"
"1741281044.969","-176.430"
"1741281045.029","-178.814"
"1741281045.089","-174.046"
"1741281045.149","-176.430"
"1741281045.209","-176.430"
"1741281045.269","-176.430"
"1741281045.329","-176.430"
"1741281045.389","-174.046"
"1741281045.449","-174.046"
"1741281045.509","-172.853"
"1741281045.569","-171.661"
"1741281045.629","-174.046"
"1741281045.689","-176.430"
"1741281045.749","-176.430"
"1741281045.809","-174.046"
"1741281045.869","-178.814"
"1741281045.929","-171.661"
"1741281045.989","-171.661"
"1741281046.049","-174.046"
"1741281046.109","-176.430"
"1741281046.169","-171.661"
"1741281046.229","-171.661"
"1741281046.289","-174.046"
"1741281046.349","-171.661"
"1741281046.409","-174.046"
"1741281046.469","-171.661"
"1741281046.529","-171.661"
"1741281046.589","-176.430"
"1741281046.649","-174.046"
"1741281046.709","-176.430"
"1741281046.769","-176.430"
"1741281046.829","-176.430"
"1741281046.889","-174.046"
"1741281046.949","-174.046"
"1741281047.009","-174.046"
"1741281047.069","-176.430"
"1741281047.129","-174.046"
"1741281047.189","-176.430"
"1741281047.249","-174.046"
"1741281047.309","-176.430"
"1741281047.369","-176.430"
"1741281047.429","-176.430"
"1741281047.489","-171.661"
"1741281047.549","-174.046"
"1741281047.609","-174.046"
"1741281047.669","-176.430"
"1741281047.729","-174.046"
"1741281047.789","-174.046"
"1741281047.849","-174.046"
"1741281047.909","-174.046"
"1741281047.969","-174.046"
"1741281048.029","-176.430"
"1741281048.089","-174.046"
"1741281048.149","-174.046"
"1741281048.209","-176.430"
"1741281048.269","-171.661"
"1741281048.329","-174.046"
"1741281048.389","-174.046"
"1741281048.449","-176.430"
"1741281048.509","-176.430"
"1741281048.569","-176.430"
"1741281048.629","-174.046"
"1741281048.689","-174.046"
"1741281048.749","-174.046"
"1741281048.809","-174.046"
"1741281048.869","-176.430"
"1741281048.929","-174.046"
"1741281048.989","-176.430"
"1741281049.049","-174.046"
"1741281049.109","-174.046"
"1741281049.169","-171.661"
"1741281049.229","-171.661"
"1741281049.289","-176.430"
"1741281049.349","-174.046"
"1741281049.409","-174.046"
"1741281049.469","-176.430"
"1741281049.529","-174.046"
"1741281049.589","-176.430"
"1741281049.649","-171.661"
"1741281049.709","-174.046"
"1741281049.769","-176.430"
"1741281049.829","-174.046"
"1741281049.889","-176.430"
"1741281049.949","-176.430"
"1741281050.009","-171.661"
"1741281050.069","-174.046"
"1741281050.129","-174.046"
"1741281050.189","-176.430"
"1741281050.249","-176.430"
"1741281050.309","-174.046"
"1741281050.369","-174.046"
"1741281050.429","-181.198"
"1741281050.489","-174.046"
"1741281050.549","-176.430"
"1741281050.609","-176.430"
"1741281050.669","-176.430"
"1741281050.729","-174.046"
"1741281050.789","-174.046"
"1741281050.849","-174.046"
"1741281050.909","-176.430"
"1741281050.969","-171.661"
"1741281051.029","-176.430"
"1741281051.089","-174.046"
"1741281051.149","-176.430"
"1741281051.209","-176.430"
"1741281051.269","-176.430"
"1741281051.329","-176.430"
"1741281051.389","-174.046"
"1741281051.449","-176.430"
"1741281051.509","-177.622"
"1741281051.569","-178.814"
"1741281051.629","-176.430"
"1741281051.689","-176.430"
"1741281051.749","-174.046"
"1741281051.809","-176.430"
"1741281051.869","-176.430"
"1741281051.929","-174.046"
"1741281051.989","-174.046"
"1741281052.049","-174.046"
"1741281052.109","-176.430"
"1741281052.169","-174.046"
"1741281052.229","-174.046"
"1741281052.289","-174.046"
"1741281052.349","-174.046"
"1741281052.409","-174.046"
"1741281052.469","-176.430"
"1741281052.529","-176.430"
"1741281052.589","-176.430"
"1741281052.649","-174.046"
"1741281052.709","-174.046"
"1741281052.769","-174.046"
"1741281052.829","-171.661"
"1741281052.889","-176.430"
"1741281052.949","-169.277"
"1741281053.009","-171.661"
"1741281053.069","-174.046"
"1741281053.129","-174.046"
"1741281053.189","-174.046"
"1741281053.249","-174.046"
"1741281053.309","-176.430"
"1741281053.369","-171.661"
"1741281053.429","-174.046"
"1741281053.489","-172.853"
"1741281053.549","-171.661"
"1741281053.609","-171.661"
"1741281053.669","-171.661"
"1741281053.729","-174.046"
"1741281053.789","-174.046"
"1741281053.849","-176.430"
"1741281053.909","-174.046"
"1741281053.969","-176.430"
"1741281054.029","-174.046"
"1741281054.089","-171.661"
"1741281054.149","-171.661"
"1741281054.209","-174.046"
"1741281054.269","-176.430"
"1741281054.329","-174.046"
"1741281054.389","-176.430"
"1741281054.449","-176.430"
"1741281054.509","-174.046"
"1741281054.569","-174.046"
"1741281054.629","-174.046"
"1741281054.689","-174.046"
"1741281054.749","-176.430"
"1741281054.809","-174.046"
"1741281054.869","-174.046"
"1741281054.929","-174.046"
"1741281054.989","-174.046"
"1741281055.049","-174.046"
"1741281055.109","-174.046"
"1741281055.169","-174.046"
"1741281055.229","-174.046"
"1741281055.289","-174.046"
"1741281055.349","-174.046"
"1741281055.409","-174.046"
"1741281055.469","-174.046"
"1741281055.529","-171.661"
"1741281055.589","-174.046"
"1741281055.649","-176.430"
"1741281055.709","-176.430"
"1741281055.769","-174.046"
"1741281055.829","-174.046"
"1741281055.889","-176.430"
"1741281055.949","-171.661"
"1741281056.009","-174.046"
"1741281056.069","-176.430"
"1741281056.129","-171.661"
"1741281056.189","-176.430"
"1741281056.249","-169.277"
"1741281056.309","-171.661"
"1741281056.369","-171.661"
"1741281056.429","-174.046"
"1741281056.489","-172.853"
"1741281056.549","-171.661"
"1741281056.609","-174.046"
"1741281056.669","-171.661"
"1741281056.729","-174.046"
"1741281056.789","-171.661"
"1741281056.849","-174.046"
"1741281056.909","-174.046"
"1741281056.969","-174.046"
"1741281057.029","-174.046"
"1741281057.089","-174.046"
"1741281057.149","-174.046"
"1741281057.209","-171.661"
"1741281057.269","-174.046"
"1741281057.329","-176.430"
"1741281057.389","-169.277"
"1741281057.449","-169.277"
"1741281057.509","-176.430"
"1741281057.569","-171.661"
"1741281057.629","-174.046"
"1741281057.689","-174.046"
"1741281057.749","-174.046"
"1741281057.809","-176.430"
"1741281057.869","-174.046"
"1741281057.929","-176.430"
"1741281057.989","-174.046"
"1741281058.049","-174.046"
"1741281058.109","-174.046"
"1741281058.169","-171.661"
"1741281058.229","-169.277"
"1741281058.289","-171.661"
"1741281058.349","-174.046"
"1741281058.409","-171.661"
"1741281058.469","-174.046"
"1741281058.529","-171.661"
"1741281058.589","-174.046"
"1741281058.649","-174.046"
"1741281058.709","-174.046"
"1741281058.769","-174.046"
"1741281058.829","-171.661"
"1741281058.889","-171.661"
"1741281058.949","-174.046"
"1741281059.009","-174.046"
"1741281059.069","-174.046"
"1741281059.129","-174.046"
"1741281059.189","-174.046"
"1741281059.249","-171.661"
"1741281059.309","-174.046"
"1741281059.369","-174.046"
"1741281059.429","-174.046"
"1741281059.489","-174.046"
"1741281059.549","-174.046"
"1741281059.609","-174.046"
"1741281059.669","-178.814"
"1741281059.729","-174.046"
"1741281059.789","-171.661"
"1741281059.849","-174.046"
"1741281059.909","-174.046"
"1741281059.969","-174.046"
"1741281060.029","-171.661"
"1741281060.089","-176.430"
"1741281060.149","-174.046"
"1741281060.209","-174.046"
"1741281060.269","-171.661"
"1741281060.329","-174.046"
"1741281060.389","-174.046"
"1741281060.449","-174.046"
"1741281060.509","-174.046"
"1741281060.569","-174.046"
"1741281060.629","-174.046"
"1741281060.689","-171.661"
"1741281060.749","-174.046"
"1741281060.809","-174.046"
"1741281060.869","-174.046"
"1741281060.929","-176.430"
"1741281060.989","-174.046"
"1741281061.049","-176.430"
"1741281061.109","-174.046"
"1741281061.169","-174.046"
"1741281061.229","-174.046"
"1741281061.289","-174.046"
"1741281061.349","-174.046"
"1741281061.409","-174.046"
"1741281061.469","-174.046"
"1741281061.529","-174.046"
"1741281061.589","-171.661"
"1741281061.649","-176.430"
"1741281061.709","-174.046"
"1741281061.769","-174.046"
"1741281061.829","-171.661"
"1741281061.889","-176.430"
"1741281061.949","-171.661"
"1741281062.009","-174.046"
"1741281062.069","-171.661"
"1741281062.129","-169.277"
"1741281062.189","-174.046"
"1741281062.249","-171.661"
"1741281062.309","-171.661"
"1741281062.369","-169.277"
"1741281062.429","-171.661"
"1741281062.489","-171.661"
"1741281062.549","-171.661"
"1741281062.609","-174.046"
"1741281062.669","-171.661"
"1741281062.729","-174.046"
"1741281062.789","-174.046"
"1741281062.849","-174.046"
"1741281062.909","-174.046"
"1741281062.969","-174.046"
"1741281063.029","-174.046"
"1741281063.089","-171.661"
"1741281063.149","-171.661"
"1741281063.209","-174.046"
"1741281063.269","-171.661"
"1741281063.329","-169.277"
"1741281063.389","-174.046"
"1741281063.449","-171.661"
"1741281063.509","-171.661"
"1741281063.569","-171.661"
"1741281063.629","-174.046"
"1741281063.689","-171.661"
"1741281063.749","-171.661"
"1741281063.809","-169.277"
"1741281063.869","-174.046"
"1741281063.929","-176.430"
"1741281063.989","-174.046"
"1741281064.049","-174.046"
"1741281064.109","-171.661"
"1741281064.169","-171.661"
"1741281064.229","-174.046"
"1741281064.289","-171.661"
"1741281064.349","-174.046"
"1741281064.409","-171.661"
"1741281064.469","-171.661"
"1741281064.529","-171.661"
"1741281064.589","-171.661"
"1741281064.649","-171.661"
"1741281064.709","-171.661"
"1741281064.769","-174.046"
"1741281064.829","-174.046"
"1741281064.889","-174.046"
"1741281064.949","-171.661"
"1741281065.009","-174.046"
"1741281065.069","-174.046"
"1741281065.129","-171.661"
"1741281065.189","-171.661"
"1741281065.249","-171.661"
"1741281065.309","-176.430"
"1741281065.369","-174.046"
"1741281065.429","-171.661"
"1741281065.489","-171.661"
"1741281065.549","-171.661"
"1741281065.609","-171.661"
"1741281065.669","-171.661"
"1741281065.729","-169.277"
"1741281065.789","-174.046"
"1741281065.849","-171.661"
"1741281065.909","-174.046"
"1741281065.969","-169.277"
"1741281066.029","-171.661"
"1741281066.089","-169.277"
"1741281066.149","-171.661"
"1741281066.209","-171.661"
"1741281066.269","-174.046"
"1741281066.329","-169.277"
"1741281066.389","-174.046"
"1741281066.449","-171.661"
"1741281066.509","-172.853"
"1741281066.569","-174.046"
"1741281066.629","-169.277"
"1741281066.689","-171.661"
"1741281066.749","-171.661"
"1741281066.809","-171.661"
"1741281066.869","-171.661"
"1741281066.929","-171.661"
"1741281066.989","-171.661"
"1741281067.049","-174.046"
"1741281067.109","-171.661"
"1741281067.169","-171.661"
"1741281067.229","-171.661"
"1741281067.289","-169.277"
"1741281067.349","-171.661"
"1741281067.409","-171.661"
"1741281067.469","-171.661"
"1741281067.529","-174.046"
"1741281067.589","-171.661"
"1741281067.649","-174.046"
"1741281067.709","-171.661"
"1741281067.769","-169.277"
"1741281067.829","-171.661"
"1741281067.889","-169.277"
"1741281067.949","-171.661"
"1741281068.009","-171.661"
"1741281068.069","-169.277"
"1741281068.129","-174.046"
"1741281068.189","-171.661"
"1741281068.249","-171.661"
"1741281068.309","-169.277"
"1741281068.369","-171.661"
"1741281068.429","-169.277"
"1741281068.489","-171.661"
"1741281068.549","-174.046"
"1741281068.609","-171.661"
"1741281068.669","-171.661"
"1741281068.729","-171.661"
"1741281068.789","-171.661"
"1741281068.849","-171.661"
"1741281068.909","-171.661"
"1741281068.969","-174.046"
"1741281069.029","-169.277"
"1741281069.089","-176.430"
"1741281069.149","-169.277"
"1741281069.209","-171.661"
"1741281069.269","-169.277"
"1741281069.329","-169.277"
"1741281069.389","-169.277"
"1741281069.449","-171.661"
"1741281069.509","-169.277"
"1741281069.569","-171.661"
"1741281069.629","-171.661"
"1741281069.689","-171.661"
"1741281069.749","-169.277"
"1741281069.809","-171.661"
"1741281069.869","-171.661"
"1741281069.929","-169.277"
"1741281069.989","-169.277"
"1741281070.049","-166.893"
"1741281070.109","-171.661"
"1741281070.169","-171.661"
"1741281070.229","-171.661"
"1741281070.289","-169.277"
"1741281070.349","-171.661"
"1741281070.409","-169.277"
"1741281070.469","-171.661"
"1741281070.529","-166.893"
"1741281070.589","-169.277"
"1741281070.649","-171.661"
"1741281070.709","-171.661"
"1741281070.769","-166.893"
"1741281070.829","-171.661"
"1741281070.889","-169.277"
"1741281070.949","-171.661"
"1741281071.009","-171.661"
"1741281071.069","-169.277"
"1741281071.129","-171.661"
"1741281071.189","-171.661"
"1741281071.249","-171.661"
"1741281071.309","-171.661"
"1741281071.369","-166.893"
"1741281071.429","-169.277"
"1741281071.489","-169.277"
"1741281071.549","-169.277"
"1741281071.609","-171.661"
"1741281071.669","-169.277"
"1741281071.729","-169.277"
"1741281071.789","-171.661"
"1741281071.849","-169.277"
"1741281071.909","-169.277"
"1741281071.969","-169.277"
"1741281072.029","-166.893"
"1741281072.089","-169.277"
"1741281072.149","-169.277"
"1741281072.209","-169.277"
"1741281072.269","-169.277"
"1741281072.329","-169.277"
"1741281072.389","-169.277"
"1741281072.449","-174.046"
"1741281072.509","-169.277"
"1741281072.569","-171.661"
"1741281072.629","-169.277"
"1741281072.689","-169.277"
"1741281072.749","-171.661"
"1741281072.809","-169.277"
"1741281072.869","-169.277"
"1741281072.929","-169.277"
"1741281072.989","-169.277"
"1741281073.049","-169.277"
"1741281073.109","-169.277"
"1741281073.169","-171.661"
"1741281073.229","-169.277"
"1741281073.289","-171.661"
"1741281073.349","-169.277"
"1741281073.409","-169.277"
"1741281073.469","-166.893"
"1741281073.529","-171.661"
"1741281073.589","-169.277"
"1741281073.649","-169.277"
"1741281073.709","-174.046"
"1741281073.769","-166.893"
"1741281073.829","-169.277"
"1741281073.889","-171.661"
"1741281073.949","-169.277"
"1741281074.009","-166.893"
"1741281074.069","-169.277"
"1741281074.129","-169.277"
"1741281074.189","-169.277"
"1741281074.249","-166.893"
"1741281074.309","-169.277"
"1741281074.369","-166.893"
"1741281074.429","-171.661"
"1741281074.489","-170.469"
"1741281074.549","-169.277"
"1741281074.609","-169.277"
"1741281074.669","-169.277"
"1741281074.729","-169.277"
"1741281074.789","-169.277"
"1741281074.849","-169.277"
"1741281074.909","-174.046"
"1741281074.969","-171.661"
"1741281075.029","-166.893"
"1741281075.089","-169.277"
"1741281075.149","-169.277"
"1741281075.209","-169.277"
"1741281075.269","-171.661"
"1741281075.329","-169.277"
"1741281075.389","-169.277"
"1741281075.449","-169.277"
"1741281075.509","-169.277"
"1741281075.569","-169.277"
"1741281075.629","-169.277"
"1741281075.689","-169.277"
"1741281075.749","-169.277"
"1741281075.809","-169.277"
"1741281075.869","-169.277"
"1741281075.929","-169.277"
"1741281075.989","-171.661"
"1741281076.049","-169.277"
"1741281076.109","-169.277"
"1741281076.169","-169.277"
"1741281076.229","-169.277"
"1741281076.289","-169.277"
"1741281076.349","-171.661"
"1741281076.409","-171.661"
"1741281076.469","-171.661"
"1741281076.529","-169.277"
"1741281076.589","-169.277"
"1741281076.649","-169.277"
"1741281076.709","-171.661"
"1741281076.769","-169.277"
"1741281076.829","-169.277"
"1741281076.889","-171.661"
